Title,Section,Sub,Class,Cat,Deg,NCIC,Printable,UCR Code,IBR Code,Effective Date,Short Description,Full Description
AM,071-I,,U,M,0,5599,N,99,90Z,,VIO FRZN DESSRT,Misrepresent Manufacture Frozen Desserts
AM,138,,U,M,0,5599,N,99,90Z,,MSREP AGRI SEED,Misrepresenting Seed
AM,147-D,,U,M,0,5599,N,99,90Z,,MSREP INCULNT,Misrepresenting Soil Inoculant
AM,045-C,,U,M,0,5512,N,99,90Z,,DONATD FOOD VIO,Misuse Of U S Donated Food
AM,156-H,,U,M,0,5599,N,99,90Z,,MSUSE ST BRAND,Misuse State Brand/Trademark
AM,69,,U,M,0,5599,N,99,90Z,,DAIRY PRODS VIO,Misusing County Trade Marks
AM,62,,U,M,0,5512,N,99,90Z,,DAIRY PRODS VIO,Mixing Animal Fats With Cheese
AM,356,,U,M,0,5599,N,99,720,,ANIMALS VIOL,Neglect Of Impounded Animal
AM,369,,U,M,0,5599,N,99,90Z,,ANIMALS VIOL,Obstructing Officer Animals
AM,368,,U,M,0,5599,N,99,720,,ANIMALS VIOL,Operating On Horses Tail
AM,351,3B,U,M,0,5599,N,99,720,11/01/1984,ANIMAL FIGHTING,Own/Possess/Keep Animal With Intent That It Will Engage In Fighting
AM,109,,,V,0,5599,N,99,90Z,,UNLIC DOG,Owning/Harboring Unlicensed Dog
AM,351,2D,E,F,0,5599,Y,43,720,07/20/2004,ANIMAL FIGHTING,Permit Animal Fighting/Training To Fight On One's Premises
AM,360,,E,F,0,5599,Y,43,720,,ANIMALS VIOL,Poisoning Animals
AM,360,,U,M,0,5599,N,99,720,,ANIMALS VIOL,Poisoning Animals
AM,351,6A,U,M,0,5599,N,99,720,10/16/2012,ANIMAL FIGHTING,Possess Or Sell Or Make Animal Fighting Paraphernalia - 2nd Off Within
AM,156-G,,U,M,0,5599,N,99,90Z,,FARM PRODS VIOL,Remove Or Dispose Of Seized Farm Products
AM,364,,U,M,0,5599,N,99,90Z,,ANIMALS VIOL,Running Horses On Highway
AM,166,,U,M,0,5599,N,99,90Z,,INSPECTION VIO,Sale Nursery Stock Without Certificate Of Inspection
AM,358,,U,M,0,5599,N,99,90Z,,ANIMALS VIOL,Sale Of Disabled Horses
AM,203,B1,U,M,0,5510,N,99,90Z,10/25/2015,FOOD ADULTERATN,Sale of Imitation Birch Sugar or Syrup
AM,203,A1,U,M,0,5510,N,99,90Z,10/25/2015,FOOD ADULTERATN,Sale of Imitation Maple Sugar or Syrup
AM,203,C1,U,M,0,5510,N,99,90Z,10/25/2015,FOOD ADULTERATN,Sale of Imitation Walnut Sugar or Syrup
AM,191,,U,M,0,5599,N,99,90Z,,WT/MEASURES VIO,Sale Of Nonstandard Package Sizes
AM,215-B,,U,M,0,5599,N,99,90Z,,FOOD ENRICH VIO,Sale Of Unenriched Product
AM,096-L,,U,M,0,5599,N,99,90Z,,MEAT INSPEC VIO,Sale Unlabeled Dressed Carcass
AM,142-CC,,U,M,0,5599,N,99,90Z,,LIMING MATR VIO,Sale Unlabelled Liming Material
AM,154,,U,M,0,5599,N,99,90Z,,ILL SLE LNSD OI,Sale:Adulterated Boiled Linseed Oil
AM,046-A,,U,M,0,5510,N,99,90Z,,DAIRY PRODS VIO,Sale:Adulterated Dairy Product
AM,153,,U,M,0,5599,N,99,90Z,,ILL SLE LNSD OI,Sale:Adulterated Raw Linseed Oil
AM,357,,U,M,0,5599,N,99,90Z,,ANIMALS VIOL,Sale/Exposing Diseased Animal
AM,160-E,,U,M,0,5599,N,99,90Z,,ILL EGG SALES,Selling Eggs To A Retailer Without An Invoice
AM,067-B,,U,M,0,5599,N,99,90Z,,DAIRY PRODS VIO,Selling Non-pasteurized Cheese
AM,351,4B,U,M,0,5599,N,99,720,11/01/1984,ANIMAL FIGHTING,Spectator Paid Admission Fee Or Made Wager- Animal Fighting Exhibition
AM,169-A,,,V,0,5599,N,99,90Z,,SPRAYING W/PSN,Spraying Fruit/Crops With Poison
AM,240,,U,M,0,5599,N,99,90Z,,FOOD STORAG VIO,Storing Food Beyond Specify Time
AM,239,,U,M,0,5599,N,99,90Z,,REFRIG/FOOD VIO,Storing Unfit Food In Warehouse
AM,353,,A,M,0,5599,Y,99,720,11/01/2005,ANIMAL CRUELTY,Torturing Or Injuring Animals/Failure To Provide Sustenance
AM,351,2B,E,F,0,5599,Y,43,720,11/01/1984,ANIMAL FIGHTING,Trains Animal With Intent That It Will Engage In Animal Fighting
AM,359A,,,V,0,5599,N,43,720,09/21/2002,ANIMAL VIOLATN,Transportation Of Horses - First Offense
AM,359A,,U,M,0,5599,N,43,720,09/21/2002,ANIMAL VIOLATN,Transportation Of Horses - Second Or Subsequent Offense
AM,045-B,,U,M,0,5599,N,99,90Z,,FOOD STAMP VIOL,Unauthorized Possession Food Stamps
AM,70,,U,M,0,5599,N,99,90Z,,DAIRY PRODS VIO,Unauthorized Reuse Milk Cases
AM,162,,U,M,0,5599,N,99,90Z,,UNCRT NURS STCK,Uncertified Nursery Stock
AM,246,,U,M,0,5599,N,99,90Z,,FARM PRODS VIOL,Unfair Conduct By A Dealer Or Broker
AM,096-M,,U,M,0,5599,N,99,90Z,,MEAT SALES VIOL,Uninspected Carcass Sale
AM,77,,U,M,0,5599,N,99,90Z,,DOM ANIMALS VIO,Unlawful Animal Destruction
AM,071-G,,U,M,0,5599,N,99,90Z,,VIO RE FRZ DESS,Unlawful Buying Or Selling Frozen Desserts
AM,89,,U,M,0,5599,N,99,90Z,,DOM ANIMALS VIO,Unlawful Controlled Vaccines Serums
AM,85,,U,M,0,5599,N,99,90Z,,DOM ANIMALS VIO,Unlawful Disposal Tubercular Animal Carcass
AM,288,,U,M,0,5599,N,99,90Z,,AGR/DOM ART VIO,Unlawful Gambling:Fair Grounds
AM,096-Z-12,,A,M,0,5511,N,99,90Z,,PLANT LICNG VIO,Unlawful Labeling Inedible Meat
AM,204-A,,U,M,0,5510,N,99,90Z,,FOOD ADULTERATN,Unlawful Manufacture Olive Oil Mixture
AM,208,,U,M,0,5510,N,99,90Z,,FOOD ADULTERATN,Unlawful Manufacture Or Sale Adulterated Vinegar
AM,096-R,,U,M,0,5599,N,99,90Z,,MEAT INSPEC VIO,Unlawful Possession Inspection Label
AM,71,,U,M,0,5599,N,99,90Z,,DAIRY PRODS VIO,Unlawful Possession Milk Cans
AM,096-Z-33,,U,M,0,5599,N,99,90Z,12/01/1970,POULTRY PRO VIO,Unlawful Possession Official Devices
AM,188,,U,M,0,5599,N,99,90Z,,WT/MEASURES VIO,Unlawful Quantity Service Charge
AM,184,,U,M,0,5599,N,99,90Z,,WT/MEASURES VIO,Unlawful Removal Of Condemnation Seal
AM,185,,U,M,0,5599,N,99,90Z,,WT/MEASURES VIO,Unlawful Remove Condemning Seal
AM,213,,U,M,0,5599,N,99,90Z,,FOOD ADULTERATN,Unlawful Repacking Fruit/Farm Prod
AM,160-C,,U,M,0,5599,N,99,90Z,,ILL EGG SALES,Unlawful Resale Substandard Eggs
AM,187,,U,M,0,5599,N,99,90Z,,WT/MEASURES VIO,Unlawful Retention False Measure Device
AM,155,,U,M,0,5599,N,99,90Z,,IL SLE LNSD OIL,Unlawful Sale Adulterated Linseed/Turpentine
AM,142-BB,,U,M,0,5599,N,99,90Z,,LIMING MATR VIO,Unlawful Sale Agricultural Lime
AM,90,,U,M,0,5599,N,99,90Z,,DOM ANIMALS VIO,Unlawful Sale Animal With Bangs Disease
AM,133-A,,U,M,0,5599,N,99,90Z,,COMMER FEED VIO,Unlawful Sale Commercial Feed
AM,156-DD,,U,M,0,5599,N,99,90Z,,GRADING VIOL,Unlawful Sale Control Atmosphere Produce
AM,163,,U,M,0,5599,N,99,90Z,,NURSRY STCK VIO,Unlawful Sale Dead Nursery Stock
AM,206,,U,M,0,5510,N,99,90Z,,FOOD ADULTERATN,Unlawful Sale Imitation Honey
AM,130,,U,M,0,5599,N,99,90Z,,COMMER FEED VIO,Unlawful Sale Of Compounded Feeds
AM,160-A,,U,M,0,5599,N,99,90Z,,ILL EGG SALES,Unlawful Sale Substandard Eggs
AM,160,,U,M,0,5599,N,99,90Z,,ILL APPLE SALES,Unlawful Sale Substandard Evaporated Apples
AM,073-A,,U,M,0,5599,N,99,90Z,,DOM ANIMALS VIO,Unlawful Sale Tuberculous Cattle
AM,197-R,,U,M,0,5599,N,99,90Z,,LIQ PETROL VIOL,Unlawful Sale/Delivery Liq Petroleum Gas
AM,81,,U,M,0,5599,N,99,90Z,,DOM ANIMALS VIO,Unlawful Sale/Slaughter Tubercular Animal
AM,164-A,,U,M,0,5599,N,99,90Z,,IL SHIP LV PEST,Unlawful Shipment Live Pests
AM,071-A,,U,M,0,5599,N,99,90Z,,VIO RE FRZ DESS,Unlawful Substitution:Ice Milk
AM,378,,E,F,0,5599,Y,99,90Z,11/01/1991,ANIMALS VIOL,Unlawful Tamper Animal Research
AM,241,,U,M,0,5599,N,99,90Z,,FOOD STORAG VIO,Unlawful Transfer Of Food
AM,49,,U,M,0,5599,N,99,90Z,,UNSANITARY CANS,Unlawful Use Condemned Receptacle
AM,95,,U,M,0,5599,N,99,90Z,,DOM ANIMALS VIO,Unlawfully Allowing Breeding Animal To Roam
AM,031-B,,U,M,0,5599,N,99,90Z,,STATE FAIR VIOL,Unlawfully Holding Race During State Fair Week
AM,174,,U,M,0,5599,N,99,90Z,,BEE KEEPING VIO,Unlawfully Keeping Diseased Bees
AM,236,,U,M,0,5599,N,99,90Z,,REFRIG/FOOD VIO,Unlawfully Removal Food Tag
AM,050-J,,U,M,0,5512,N,99,90Z,,DAIRY PRODS VIO,Unlawfully Serve Vegetable Oil Blends
AM,057-A,,U,M,0,5599,N,99,90Z,,DAIRY PRODS VIO,Unlicensed Bacteria Count
AM,132,,U,M,0,5599,N,99,90Z,,COMMER FEED VIO,Unlicensed Commercial Feed Manufacture
AM,218,,U,M,0,5599,N,99,90Z,,FOOD SALVAG VIO,Unlicensed Food Salvager
AM,071-B,,U,M,0,5599,N,99,90Z,,VIO RE FRZ DESS,Unlicensed Manufacture Frozen Dessert
AM,257,,U,M,0,5599,N,99,90Z,,MILK CONTRL VIO,Unlicensed Milk Dealer
AM,57,,U,M,0,5599,N,99,90Z,,DAIRY PRODS VIO,Unlicensed Milk Plant Supervisor
AM,096-Z-01,,U,M,0,5599,N,99,90Z,,DISPSL PLNT VIO,Unlicensed Oper Disposal Plant Or Trans Service
AM,231,,U,M,0,5599,N,99,90Z,,WAREHOUSE VIOL,Unlicensed Refrigerated Warehouse
AM,146,,U,M,0,5599,N,99,90Z,,UNREG SLE FRTLZ,Unlicensed Sale Of Fertilizer
AM,147-B,,U,M,0,5599,N,99,90Z,,ILL SLE INCULNT,Unlicensed Sale:Soil Inoculant
AM,096-B,,U,M,0,5599,N,99,90Z,,SLAUGHTRHSE VIO,Unlicensed Slaughterhouse
AM,197-N,,U,M,0,5599,N,99,90Z,,WEIGHMASTER VIO,Unlicensed Weighmaster
AM,096-Q,,U,M,0,5599,N,99,90Z,07/01/1970,MEAT LABELG VIO,Unmarked And Unlabeled Meat
AM,175-M,,,V,0,5599,N,99,90Z,,BABY CHICKS VIO,Unpermitted Offer:Baby Chicks
AM,175,,U,M,0,5599,N,99,90Z,,BEE KEEPING VIO,Unpermitted Transport Of Bees
AM,163-B,,U,M,0,5599,N,99,90Z,,UNRG NURSRY DLR,Unregistered Nurseryman-Dealer
AM,142-DD,,U,M,0,5599,N,99,90Z,,LIMING MATR VIO,Unregistered Sale Liming Material
AM,175-P,,,V,0,5599,N,99,90Z,,BABY CHICKS VIO,Unreported Sale Baby Chicks
AM,47,,U,M,0,5599,N,99,90Z,,DAIRY PRODS VIO,Unsanitary Dairy Surroundings
AM,75,,U,M,0,5599,N,99,90Z,,SANITRY REG VIO,Unsanitary Livestock Facility
AM,096-D,,U,M,0,5599,N,99,90Z,,SLAUGHTRHSE VIO,Unsanitary Slaughterhouse
AM,071-H,,U,M,0,5599,N,99,90Z,,VIO RE FRZ DESS,Unsanitary Vehicle Frozen Dessert
AM,56,,U,M,0,5599,N,99,90Z,,DAIRY PRODS VIO,Using Improper Fat Testing Equipment
AM,48,,U,M,0,5599,N,99,90Z,,UNSANITARY CANS,Using Unsanitary Receptacles
AM,095-A,,U,M,0,5599,N,99,90Z,,DOM ANIMALS VIO,Violation Ear Tags Or Other Identifications
AM,095-C,,U,M,0,5599,N,99,90Z,,DOM ANIMALS VIO,Violation Examination Horses For Infectious Anemia
AM,61,,U,M,0,5599,N,99,90Z,07/01/1971,OLEO SALE VIOL,Violation Manufacture Sale Or Use Of Oleo
AM,119,,,V,0,5599,N,99,90Z,,VIOL DOG CONTRL,Violation Of Dog Control Procedures
BL,668,,A,M,0,7399,N,99,90Z,,MISCOND BANK/OF,Certain Photo/Drawing On Checks
BL,0498-A,,A,M,0,5015,N,99,90Z,,FINANCE CO VIOL,Corp/Individ Failure To Obey Subpoena
BL,69,,A,M,0,7399,N,99,90Z,,EMPLY FUND VIOL,Corporate Trustee Failure To File Statement Welfare Fund
BL,672,1,E,F,0,7399,Y,43,90Z,,FALS BKS/STAT,Corporation Bank False Report To Deceive
BL,650,1,U,M,0,5099,N,43,90Z,,BANKNG LAW VIOL,Fail To Permit Lawful Investigation
BL,66,,A,M,0,7399,N,99,90Z,,EMPLY FUND VIOL,Failure To File Annual Statement Welfare Fund
BL,67,,A,M,0,7399,N,99,90Z,,EMPLY FUND VIOL,Failure To File Special Statements Welfare Fund
BL,68,,A,M,0,7399,N,99,90Z,,EMPLY FUND VIOL,Failure To File Welfare Fund Reports
BL,562,,A,M,0,5015,N,99,90Z,,SUBPOENA VIOL,Failure To Obey Subpoena
BL,499,,U,M,0,5099,N,99,90Z,,FINANCE CO VIOL,Failure To Permit Lawful Investigation
BL,563,,U,M,0,7399,N,99,90Z,,FINANCE AG VIOL,Failure To Record/Fraud Record
BL,672,,E,F,0,7399,Y,43,90Z,,FALS BKS/STAT,False Book/Report/Statements
BL,671,,A,M,0,7399,N,99,90Z,,FALS STAT RE BK,False Rumors As To Banking Institute
BL,372,,U,M,0,7399,N,99,90Z,,CK CASHER VIOL,Fee/Schedule/Record Violation
BL,,,U,M,0,7399,N,99,90Z,,VIOL BL U MISD,General Violation Banking Law
BL,,,A,M,0,7399,N,99,90Z,,VIOL BL A MISD,General Violation Banking Law
BL,,,E,F,0,7399,Y,99,90Z,,VIOL BL E FEL,General Violation Banking Law
BL,,,,V,0,7399,N,99,90Z,,VIOL BL VIOL,General Violation Banking Law Violation
BL,71,,A,M,0,7399,N,99,90Z,,EMPLY FUND VIOL,General Violation Welfare Fund
BL,661,,A,M,0,7399,N,99,90Z,,MISCOND BANK OF,Guaranty/Endorsmt Pass Leg Limit
BL,373,,U,M,0,7399,N,99,90Z,,CK CASHER VIOL,License Provision Violation
BL,350,,A,M,0,7399,N,99,90Z,01/31/1994,BANKNG LIC VIOL,Licensee :Advertising False Loan Terms
BL,349,,A,M,0,7399,N,99,90Z,01/31/1994,BANKNG LIC VIOL,Licensee :Failure To File Annual Report
BL,565,,A,M,0,7399,N,99,90Z,,BOOKS/REC VIOL,Licensee Failure To Record/Fraud
BL,143,,U,M,0,7399,N,99,90Z,,HOLDING CO VIOL,Limit Director/Officer/Employee Holding Company
BL,340,,A,M,0,7399,N,99,90Z,,BANKNG LIC VIOL,Making Loans Without License
BL,665,,A,M,0,7399,N,99,90Z,,MISCON BANK DIR,Misconduct Bank Corporation Directors
BL,666,,A,M,0,7399,N,99,90Z,,MISCON-BANKER,Misconduct By Bank/Banker
BL,660,,A,M,0,7399,N,99,90Z,,MISCOND BANK OF,Misconduct Employ/Officer Bank
BL,641,,U,M,0,7399,N,99,90Z,,BANKNG LIC VIOL,Money Transmitter Failure To Get License
BL,674,,,V,0,7399,N,99,90Z,,BK OFF KNOW VIO,Officer Know Of Violation
BL,662,,A,M,0,7399,N,99,90Z,,MISCOND BANK OF,Overdrawn Account/Receive Gratoty
BL,672,2,E,F,0,7399,Y,43,90Z,,FALS BKS/STAT,Priv Bank False Report To Deceive
BL,673,,E,F,0,7399,Y,43,90Z,,MISUSE FUNDS,Priv/Corporation Bank Misuse Fund/Property
BL,663,,E,F,0,7399,Y,43,90Z,,REC UNLAW DEP,Rec Dep Over 25 From Insol Bnk
BL,663,,A,M,0,7399,N,99,90Z,,REC UNLAW DEP,Rec Dep Undr 25 From Insol Bnk
BL,650,02B1,E,F,0,7399,Y,43,90Z,,BANKNG LAW VIOL,Receive Money For Transmission W/o A License- Specified Dollar Amounts
BL,650,02B3,E,F,0,7399,Y,43,90Z,,BANKNG LAW VIOL,Receive Money For Transmission W/o Lic- Proceeds Of Criminal Conduct
BL,650,02A1,A,M,0,7399,N,43,90Z,,BANKNG LAW VIOL,Receives Money For Transmission Or Transmits Money Without A License
BL,670,,A,M,0,7399,N,99,90Z,,MISCON BANK/OFF,Rep Unauthorized Foreign Banking Corporation
BL,370,,U,M,0,7399,N,99,90Z,,CK CASHER VIOL,Restrict Place Business
BL,650,02B2,E,F,0,7399,Y,43,90Z,,BANKNG LAW VIOL,Sell Or Issue NY Instruments/Travel Chks W/o License-Specified Amounts
BL,650,02B4,E,F,0,7399,Y,43,90Z,,BANKNG LAW VIOL,Sell/Issue NY Instrmnts/Travel Ck W/o Lic-Proceeds Of Criminal Conduct
BL,650,02A2,A,M,0,7399,N,43,90Z,,BANKNG LAW VIOL,Sells Or Issues NY Instruments/Traveler Checks Without A License
BL,38,,A,M,0,5099,N,99,90Z,,VIOL SUBPOENA,Subpoena Violation
BL,63,,A,M,0,7399,N,99,90Z,,EMPLY FUND VIOL,Trustees Failure To Maintain Accurate Records
BL,180,,A,M,0,7399,N,99,90Z,,BANKING VIOL,Unauthorized Use Banking Powers
BL,667,,A,M,0,7399,N,99,90Z,,UNLAW DISCOUNT,Unlawful Bill Discount Foreign Bank
BL,664,,A,M,0,7399,N,99,90Z,,UNLAW INVESTMT,Unlawful Investment By Bank Officer
BL,0420-F,,U,M,0,7399,N,99,90Z,,INS FUND VIOL,Unlawful Use Of Loan Insurance Fund Name
BL,669,,A,M,0,7399,N,99,90Z,,UNLAW USE TERM,Unlawful Use Term Bank/Trust Co
BL,142,,,V,0,7399,N,99,90Z,,HOLDING CO VIOL,Viol Limitation/Regulation Bank Holding Company
BL,41,,A,M,0,7399,N,99,90Z,,VIO BY BANK OFF,Violation By Director/Trustee/Officer
BL,62,,A,M,0,7399,N,99,90Z,,EMPLY FUND VIOL,Violation Failure To Register Welfare Fund
BL,142,,U,M,0,7399,N,99,90Z,,HOLDING CO VIOL,Violation Holding Company Regulations
BL,353,,A,M,0,7399,N,99,90Z,01/01/1991,BANKNG LIC VIOL,Violation Of Interest Regulations
BL,352,,A,M,0,7399,N,99,90Z,01/01/1991,BANKNG LIC VIOL,Violation Of Loan Regulations
BL,351,,A,M,0,7399,N,99,90Z,01/31/1994,BANKNG LIC VIOL,Violation Of Loan Restrictions:Interest And other Charges
BL,672,3,E,F,0,7399,Y,43,90Z,,FALS BKS/STAT,Willfully Omit True Statement
BUS,,,E,F,0,7399,Y,99,90Z,,VIOL BUS E FEL,General Violation Business Corporation Law
BUS,,,A,M,0,7399,N,99,90Z,,VIOL BUS A MISD,General Violation Business Corporation Law
CCL,,,A,M,0,2607,N,99,90Z,,VIOL CCL A MISD,General Violation Cooperative Corporation
COR,22,,A,M,0,5008,N,99,90Z,,CONTRACT VIOL,Employee Interested In Prison Contracts
COR,,,A,M,0,5099,N,99,90Z,,VIOL COR A MISD,General Violation Correction Law
COR,0168-F,02-B3,D,F,0,3612,Y,43,90Z,04/12/2006,SEX REGIST VIOL,Level 1 Or 2 Sex Offender Fail To Provide Photo- Prior Offense COR 168
COR,0168-F,02-B3,E,F,0,3612,Y,43,90Z,08/17/2007,SEX REGIST VIOL,Level 1 Or 2 Sex Offender Fail To Provide Photo-1st Offense COR 168
COR,0168-F,02-B2,E,F,0,3612,Y,43,90Z,08/17/2007,SEX REGIST VIOL,Level 3 Sex Offender Fail To Provide Photo-1st Offense COR 168
COR,0168-F,02-B2,D,F,0,3612,Y,43,90Z,04/12/2006,SEX REGIST VIOL,Level 3 Sex Offender Fail To Provide Photo-Prior Offense COR 168
COR,0168-H,3,E,F,0,3612,Y,43,90Z,03/11/2002,SEX REG VIOL,Level 3 Sex Offender or Sexual Predator Fails to Personally Verify
COR,0168-H,3,D,F,0,3612,Y,43,90Z,03/11/2002,SEX REGIST VIOL,Level 3 Sex Offender/Sexual Predator Fails to Verify - Prior Offense
COR,0168-F,3,E,F,0,3612,Y,43,90Z,08/17/2007,SEX REGIST VIOL,Level 3/Sex Predator Fail To Verify Address Every 90 Days-1st Offense
COR,0168-F,3,D,F,0,3612,Y,43,90Z,01/21/1996,SEX REGIST VIOL,Level 3/Sex Predator Fail To Verify Address Every 90 Days-Prior Offnse
COR,0168-F,6,E,F,0,3612,Y,43,90Z,08/17/2007,SEX REGIST VIOL,Nonresident Sex Offender Fail To Register- 1st Offense
COR,0168-F,6,D,F,0,3612,Y,43,90Z,07/01/2002,SEX REGIST VIOL,Nonresident Sex Offender Fail To Register- Prior Offense
COR,0168-K,1,D,F,0,3612,Y,43,90Z,01/21/1996,SEX REGIST VIOL,Other Jurisd Sex Off Fails to Notify of NYS Residence - Prior Offense
COR,0168-K,1,E,F,0,3612,Y,43,90Z,01/21/1996,SEX REGIST VIOL,Other Jurisdiction Sex Offender Fails to Notify of NYS Residence
COR,0168-V,,A,M,0,3613,Y,43,90Z,08/30/2005,SEX OFFENDR VIO,Registered Sex Offender Work Retail Sales- Frozen Desserts-1st Offense
COR,0168-V,,D,F,0,3613,Y,43,90Z,08/30/2005,SEX OFFENDR VIO,Registered Sex Offender Work Retail Sales- Frozen Desserts-2nd Offense
COR,514,,A,M,0,5008,N,99,90Z,,REL WO HAB CORP,Release Without Writ Of Habeas Corpus
COR,0168-F,02B1,D,F,0,3612,Y,43,90Z,05/31/2003,SEX REGIST VIOL,Sex Offender Fail Sign Verification Form/Confirm Employment-Prior Offn
COR,0168-F,02-C1,E,F,0,3612,Y,43,90Z,08/17/2007,SEX REGIST VIOL,Sex Offender Fail To Appear For Photo To Be Taken- 1st Offense COR 168
COR,0168-F,02-C1,D,F,0,3612,Y,43,90Z,04/12/2006,SEX REGIST VIOL,Sex Offender Fail To Appear To Have Photo Taken-Prior Offense COR 168
COR,0168-F,02A,E,F,0,3612,Y,43,90Z,08/17/2007,SEX REGIST VIOL,Sex Offender Fail To Mail Verification Form In 10 Days- 1st Offense
COR,0168-F,02A,D,F,0,3612,Y,43,90Z,01/21/1996,SEX REGIST VIOL,Sex Offender Fail To Mail Verification Form In 10 Days- Prior Offense
COR,0168-F,01B,E,F,0,3612,Y,43,90Z,08/17/2007,SEX REGIST VIOL,Sex Offender Fail To Register At Time Of Sentencing- 1st Offense
COR,0168-F,01B,D,F,0,3612,Y,43,90Z,01/21/1996,SEX REGIST VIOL,Sex Offender Fail To Register At Time Of Sentencing- Prior Offense
COR,0168-F,01A,E,F,0,3612,Y,43,90Z,08/17/2007,SEX REGIST VIOL,Sex Offender Fail To Register Prior To Discharge/Release- 1st Offense
COR,0168-F,01A,D,F,0,3612,Y,43,90Z,01/21/1996,SEX REGIST VIOL,Sex Offender Fail To Register Prior To Discharge/Release-Prior Offense
COR,0168-F,4,E,F,0,3612,Y,43,90Z,08/17/2007,SEX REGIST VIOL,Sex Offender Fail To Report Change Address/Status In 10 Days- 1st Off
COR,0168-F,4,D,F,0,3612,Y,43,90Z,01/21/1996,SEX REGIST VIOL,Sex Offender Fail To Report Change Address/Status In 10 Days-Prior Off
COR,0168-F,02B1,E,F,0,3612,Y,43,90Z,08/17/2007,SEX REGIST VIOL,Sex Offender Fail To Sign Verif Form/Confirm Employment-1st Offense
COR,0168-F,02B,D,F,0,3612,Y,43,90Z,01/21/1996,SEX REGIST VIOL,Sex Offender Fail To Sign Verification Form/Confirm Address- Prior Off
COR,0168-F,02B,E,F,0,3612,Y,43,90Z,08/17/2007,SEX REGIST VIOL,Sex Offender Fail To Sign Verification Form/Confirm Address-1st Offnse
COR,0168-G,2,E,F,0,3612,Y,43,90Z,08/17/2007,SEX REGIST VIOL,Sex Offender On Parole/Probation Fail To Register In 10 Days-1st Offns
COR,0168-F,,E,F,0,3612,Y,43,90Z,08/17/2007,SEX REGIST VIOL,Sex Offender Registry Violation- 1st Offense
COR,0168-F,,D,F,0,3612,Y,43,90Z,01/21/1996,SEX REGIST VIOL,Sex Offender Registry Violation- Prior Offense
COR,0168-U,,B,M,0,4803,N,43,90Z,01/21/1996,UNAUTH RELEASE,Unauthorized Release Of Information Required By Correction Law Art 6-C
COR,0168-T,,D,F,0,3613,Y,43,90Z,08/30/2005,SEX REGIST VIOL,Violate Sex Offender Registry Requirement- 2nd Offense
COR,0168-T,,E,F,0,3612,Y,43,90Z,08/17/2007,SEX REGIST VIOL,Violate Sex Offender Registry Requirement-1st Offense
COR,664,,A,M,0,5008,N,99,90Z,09/01/1971,VIO PRESNC EXEC,Violation Presence At Execution
COR,704,,A,M,0,5006,N,99,90Z,,VIO RVKD CERTIF,Violation Revoked Certificate
CPL,570.32,,,9,0,4902,N,99,90Z,09/01/1971,FUG WAR-BEF REQ,Apprehend Fugitive From Other State On Warrant- Before Requisition
CPL,570.2,,,9,0,4902,N,99,90Z,09/01/1971,FUG-EXT WARRANT,Arrest Fugitive From Other State On Warrant For Extradition
CPL,570.34,,,9,0,4902,N,99,999,,ARR FUG W-O WAR,Arrest Person Without Warrant - Charged In Another State
CPL,530.7,4,,9,0,7399,N,99,90Z,11/01/1988,BENCH WARRANT,Bench Warrant Executed By Delegated Officer As Authorized By Court
CPL,530.7,5,,9,0,7399,N,99,90Z,11/01/1988,BENCH WARRANT,Defendant Brought Before Court On Bench Warrant
CPL,150.6,,,9,0,5015,N,99,90Z,11/01/1987,FAIL APPEAR-TKT,Defendant Fails To Appear In Court After Appearance Ticket Served
CPL,130.5,,,9,0,5015,N,99,90Z,11/01/1993,FAIL APPEAR-SUM,Defendant Fails To Appear In Court After The Service Of A Summons
CPL,410.3,,,9,0,5012,N,99,90Z,09/01/1971,DELINQUENCY,Defendant To Appear In Court For Delinquency Determination
CPL,530.3,,A,M,0,5006,N,99,90Z,09/01/1971,DUP APP BAIL,Dup Application Bail
CPL,530.13,6,,9,0,5005,N,99,90Z,09/01/1981,VIO ORD PROTECT,Effect The Arrest Of Subject For Violating A Court Order Of Protection
CPL,530.7,3,,9,0,7399,N,99,90Z,11/01/1988,BENCH WARRANT,Execute Bench Warrant
CPL,570.14,,,9,0,4902,N,43,90Z,09/01/1971,FUG JUST INVOL,Extradition of Fugitive Who Left the Demanding State Involuntarily
CPL,420.1,,,V,0,7399,N,99,90Z,09/01/1971,FAIL PAY FINE,Failure To Pay Fine
CPL,420.1,3,,9,0,7399,N,99,90Z,,FAIL PAY FINE,Failure To Pay Fine Imposed By Court
CPL,570.12,,,9,0,4902,N,43,90Z,09/01/1971,FUG JUST IN,Fugitive From Justice - In State Crime
CPL,570.06,,,9,0,4902,N,43,90Z,09/01/1971,FUG JUST OUT,Fugitive From Justice - Out of State Crime
CPL,,,,V,0,7399,N,99,90Z,,VIOL CPL VIOL,General Violation Criminal Procedure Law
CPL,,,A,M,0,7399,N,99,90Z,,VIOL CPL A MISD,General Violation Criminal Procedure Law
CPL,230.3,,A,M,0,5006,N,99,90Z,09/01/1971,PROS INDICT VIO,Ind Application St Den
CPL,570.26,,E,F,0,4902,Y,99,90Z,09/01/1971,FAIL GO TO CT,Officer fails to bring person arrested on extradition warrant to court
CPL,620.7,,,9,0,5006,N,99,90Z,09/01/1971,WAR-MAT WITNESS,Order To Compel The Attendance Of A Material Witness
